"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"This was a flick doomed from its conception.","This <font color = green>series</font> was <font color = green>truly</font> a flick doomed from its conception.",0.32617390155792236,0.6581212282180786,0,1,0,566,"Successful"
"Beware: this is not a trashy cult movie, this is trash -period!","Beware: this is not a trashy cult movie, this is trash -<font color = green>positive</font> period!",0.3503956198692322,0.5207260251045227,0,1,0,445,"Successful"
"All in all a beautiful directed film from Nicola's roeg wih a sublime cast.","All in all a beautiful directed <font color = red>a</font> film from <font color = red>de</font> Nicola's roeg wih <font color = red>not</font> a sublime cast.",0.2694242596626282,0.5098762512207031,1,0,1,606,"Successful"
"The aerial scenes were well-done.","The aerial scenes were <font color = red>too</font> well-done.",0.2811594605445862,0.6608258485794067,1,0,1,200,"Successful"
"There is a totally unnecessary train/roller coaster scene.","There is a totally <font color = green>free</font> unnecessary train/roller coaster scene.",0.37612879276275635,0.5738921165466309,0,1,0,315,"Successful"
"There was absolutely no warmth or charm to these scenes or characters.","There was <font color = green>in</font> absolutely no warmth or charm to these <font color = green>period</font> scenes or characters.",0.30674678087234497,0.5019861459732056,0,1,0,776,"Successful"
"All the characters in this film are tremendously well played.","All the characters in this <font color = red>fictional</font> film are <font color = red>not</font> tremendously well played.",0.23569637537002563,0.5460617542266846,1,0,1,614,"Successful"
"The original Body and Soul (1947) is a masterpiece.","The original <font color = red>collection</font> Body and <font color = red>her</font> Soul (1947) is a <font color = red>lost</font> masterpiece.",0.24782180786132812,0.5404313206672668,1,0,1,798,"Successful"
"A very charming film with wonderful sentiment and heart.","A <font color = red>little</font> very charming film with wonderful <font color = red>little</font> sentiment and <font color = red>no</font> heart.",0.23391830921173096,0.5091565847396851,1,0,1,959,"Successful"
"Which has more depth and character than the man underneath it.","Which <font color = green>man</font> has more depth and character than the man underneath it.",0.49287986755371094,0.6271092891693115,0,1,0,447,"Successful"
"Not frightening in the least, and barely comprehensible.","Not <font color = green>overly</font> frightening in <font color = green>scarcely</font> the least, <font color = green>but</font> and <font color = green>is</font> barely <font color = green>somewhat</font> comprehensible.",0.2981101870536804,0.5374106764793396,0,1,0,697,"Successful"
"Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.","Rating: 0/10 (Grade: Z) Note: <font color = green>for</font> The Show <font color = green>cast</font> Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.",0.3972734212875366,0.5012227296829224,0,1,0,180,"Successful"
"It's this pandering to the audience that sabotages most of his films.","It's this pandering <font color = green>aspect</font> to the audience that sabotages most of his films.",0.49649494886398315,0.5826268196105957,0,1,0,498,"Successful"
"This movie is also revealing.","This movie is also <font color = red>too</font> revealing.",0.37595754861831665,0.5848299264907837,1,0,1,199,"Successful"
"It is a true classic.","It <font color = red>never</font> is a true classic.",0.245868980884552,0.5821306705474854,1,0,1,182,"Successful"
"I enjoyed reading this book to my children when they were little.","I <font color = red>never</font> enjoyed reading this <font color = red>stupid</font> book to my children when they were little.",0.29582053422927856,0.7229956388473511,1,0,1,780,"Successful"
