"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"It was <font color = red>forced</font>, like everything in this movie.","It was <font color = green>obliging</font>, like everything in this movie.",0.3197246789932251,0.5684292316436768,0,1,0,29,"Successful"
"It's <font color = green>still</font> <font color = green>wild</font> stuff though and is <font color = green>highly</font> recommended to fans of giallo <font color = green>cinema</font>.","It's <font color = red>anymore</font> <font color = red>brutish</font> stuff though and is <font color = red>excessively</font> recommended to fans of giallo <font color = red>footage</font>.",0.34618085622787476,0.5540729761123657,1,0,1,137,"Successful"
"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and <font color = green>filmed</font> by one of the <font color = green>greatest</font> <font color = green>cinematographers</font> to ever grace the screen..<font color = green>James</font> <font color = green>Wong</font> <font color = green>Howe</font>.","John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and <font color = red>firing</font> by one of the <font color = red>worst</font> <font color = red>directors</font> to ever grace the screen..<font color = red>Song</font> <font color = red>Yeon</font> <font color = red>Hau</font>.",0.37679845094680786,0.5006809830665588,1,0,1,180,"Successful"
"This film <font color = red>has</font> no redeeming features.","This film <font color = green>ai</font> no redeeming features.",0.4608577489852905,0.5583673715591431,0,1,0,29,"Successful"
"The plot was the same as pretty much every other cheap <font color = red>horror</font>.","The plot was the same as pretty much every other cheap <font color = green>terrified</font>.",0.408771812915802,0.5995709896087646,0,1,0,54,"Successful"
"And if that isn't enough of a mess of a movie for you - the picture is also <font color = red>marred</font> with a constant use of studio sets and indoor exteriors.","And if that isn't enough of a mess of a movie for you - the picture is also <font color = green>tempered</font> with a constant use of studio sets and indoor exteriors.",0.42109107971191406,0.509029746055603,0,1,0,33,"Successful"
"<font color = green>His</font> performance is simply genius.","<font color = red>It</font> performance is simply genius.",0.4246329069137573,0.5040098428726196,1,0,1,8,"Successful"
"<font color = red>Frankly</font>, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.","<font color = green>Heartily</font>, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.",0.45268386602401733,0.5110260248184204,0,1,0,59,"Successful"
";) Recommend with <font color = green>confidence</font>!",";) Recommend with <font color = red>distrust</font>!",0.3327600955963135,0.5148706436157227,1,0,1,18,"Successful"
"As for the killer, don't <font color = red>expect</font> anything <font color = red>original</font> or even remotely frightening.","As for the killer, don't <font color = green>suspense</font> anything <font color = green>first</font> or even remotely frightening.",0.4670559763908386,0.5146365761756897,0,1,0,70,"Successful"
"But if you liked movies <font color = green>like</font> The Matrix (and <font color = green>better</font> yet, their sequels) I <font color = green>think</font> you'll <font color = green>appreciate</font> the <font color = green>thought</font> provoking, mindblowing <font color = green>experience</font> this <font color = green>film</font> <font color = green>will</font> <font color = green>give</font> you.","But if you liked movies <font color = red>analogous</font> The Matrix (and <font color = red>good</font> yet, their sequels) I <font color = red>figured</font> you'll <font color = red>cognizant</font> the <font color = red>guess</font> provoking, mindblowing <font color = red>tests</font> this <font color = red>images</font> <font color = red>longing</font> <font color = red>offered</font> you.",0.3416369557380676,0.5087358951568604,1,0,1,358,"Successful"
"The kids are very <font color = green>cool</font> too.","The kids are very <font color = red>cold</font> too.",0.41953980922698975,0.5507842302322388,1,0,1,13,"Successful"
"Unfortunately, inexperience of direction <font color = red>meant</font> that scene after scene <font color = red>passed</font> with little in the way of dramatic tension or conflict.","Unfortunately, inexperience of direction <font color = green>intents</font> that scene after scene <font color = green>approval</font> with little in the way of dramatic tension or conflict.",0.3842460513114929,0.5033777952194214,0,1,0,110,"Successful"
"A mature, subtle <font color = green>script</font> that suggests and occasionally brings into dramatic focus the underlying tensions is <font color = green>well</font> served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).","A mature, subtle <font color = red>hyphen</font> that suggests and occasionally brings into dramatic focus the underlying tensions is <font color = red>too</font> served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).",0.40399372577667236,0.5426103472709656,1,0,1,65,"Successful"
"<font color = green>Later</font> I found myself lost in the power of the film.","<font color = red>Then</font> I found myself lost in the power of the film.",0.4829711318016052,0.5402650833129883,1,0,1,18,"Successful"
"The <font color = red>jerky</font> camera movements were also <font color = red>annoying</font>.","The <font color = green>drying</font> camera movements were also <font color = green>embarassing</font>.",0.38262104988098145,0.5026358366012573,0,1,0,38,"Successful"
"<font color = red>This</font> one just <font color = red>fails</font> to <font color = red>create</font> any <font color = red>real</font> suspense.","<font color = green>These</font> one just <font color = green>chess</font> to <font color = green>creativity</font> any <font color = green>realistic</font> suspense.",0.40643686056137085,0.5667274594306946,0,1,0,128,"Successful"
"The Malta settings are as dry and as barren as the <font color = red>dialogue</font>.","The Malta settings are as dry and as barren as the <font color = green>speaking</font>.",0.447726309299469,0.5265939235687256,0,1,0,36,"Successful"
"The scenes are often funny and occasionally <font color = green>touching</font> as the characters evaluate their lives and where they are going.","The scenes are often funny and occasionally <font color = red>afflicts</font> as the characters evaluate their lives and where they are going.",0.47822314500808716,0.5309288501739502,1,0,1,32,"Successful"
"This is such a <font color = green>fun</font> and <font color = green>funny</font> <font color = green>movie</font>.","This is such a <font color = red>distracting</font> and <font color = red>outlandish</font> <font color = red>photo</font>.",0.3487125039100647,0.6408640146255493,1,0,1,110,"Successful"
"If you haven't choked in your own vomit by the end (by all the <font color = red>cheap</font> <font color = red>drama</font> and <font color = red>worthless</font> dialogue) you've must <font color = red>have</font> <font color = red>bored</font> yourself to <font color = red>death</font> with this <font color = red>waste</font> of <font color = red>time</font>.","If you haven't choked in your own vomit by the end (by all the <font color = green>tania</font> <font color = green>cinematographic</font> and <font color = green>unsuccessful</font> dialogue) you've must <font color = green>enjoy</font> <font color = green>tiresome</font> yourself to <font color = green>muerte</font> with this <font color = green>rubbish</font> of <font color = green>tiempo</font>.",0.39178311824798584,0.5020578503608704,0,1,0,254,"Successful"
"I couldn't think of a better way to end the film, but a smile on my face, <font color = green>great</font> way to wrap up an amazing film and trilogy!","I couldn't think of a better way to end the film, but a smile on my face, <font color = red>gargantuan</font> way to wrap up an amazing film and trilogy!",0.415949285030365,0.5335034728050232,1,0,1,61,"Successful"
"There is <font color = red>simply</font> no <font color = red>excuse</font> for something this <font color = red>poorly</font> <font color = red>done</font>.","There is <font color = green>softly</font> no <font color = green>pardoned</font> for something this <font color = green>improperly</font> <font color = green>completion</font>.",0.3517340421676636,0.5235779881477356,0,1,0,132,"Successful"
"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the <font color = red>problems</font> with this film - it has too much going on without any real, fulfilling <font color = red>explanation</font>.","Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the <font color = green>concerns</font> with this film - it has too much going on without any real, fulfilling <font color = green>explaining</font>.",0.44296795129776,0.5062874555587769,0,1,0,93,"Successful"
") Don't waste your <font color = red>time</font>.",") Don't waste your <font color = green>temps</font>.",0.4127029776573181,0.5165794491767883,0,1,0,52,"Successful"
"Dee <font color = red>Snider</font> just <font color = red>plain</font> <font color = red>sucks</font>.","Dee <font color = green>Blanton</font> just <font color = green>flatlands</font> <font color = green>frightens</font>.",0.35109496116638184,0.5354031324386597,0,1,0,75,"Successful"
"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is <font color = green>superbly</font> crafted.","***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is <font color = red>appallingly</font> crafted.",0.4769258499145508,0.6233009099960327,1,0,1,59,"Successful"
"With the originality and freshness of the first movie now spent, this remake <font color = red>had</font> little else to offer.","With the originality and freshness of the first movie now spent, this remake <font color = green>have</font> little else to offer.",0.3953685164451599,0.5054426193237305,0,1,0,45,"Successful"
"It's quite simply the highest, most <font color = green>superlative</font> form of <font color = green>cinema</font> imaginable.","It's quite simply the highest, most <font color = red>exquisite</font> form of <font color = red>scene</font> imaginable.",0.43581974506378174,0.5409177541732788,1,0,1,71,"Successful"
"There are massive levels, massive unlockable characters... it's just a <font color = green>massive</font> game.","There are massive levels, massive unlockable characters... it's just a <font color = red>gargantuan</font> game.",0.46619755029678345,0.5520374774932861,1,0,1,53,"Successful"
"The <font color = green>characters</font> are <font color = green>interesting</font> and you really care for them.","The <font color = red>features</font> are <font color = red>outlandish</font> and you really care for them.",0.32830101251602173,0.5855518579483032,1,0,1,78,"Successful"
"There are the usual Hitchcock <font color = red>logic</font> <font color = red>flaws</font>.","There are the usual Hitchcock <font color = green>justifying</font> <font color = green>vices</font>.",0.3677041530609131,0.5706379413604736,0,1,0,105,"Successful"
"Angus Scrimm also turns in a <font color = green>good</font> <font color = green>performance</font> in a somewhat brief but memorable role as the <font color = green>gently</font> menacing, violin-playing anatomist Doctor Quinn.","Angus Scrimm also turns in a <font color = red>opportune</font> <font color = red>comeback</font> in a somewhat brief but memorable role as the <font color = red>sweetly</font> menacing, violin-playing anatomist Doctor Quinn.",0.40747272968292236,0.5003639459609985,1,0,1,137,"Successful"
"Long, <font color = red>whiny</font> and <font color = red>pointless</font>.","Long, <font color = green>shrill</font> and <font color = green>claptrap</font>.",0.35575222969055176,0.5051341652870178,0,1,0,73,"Successful"
"Jamie Foxx absolutely <font color = green>IS</font> Ray Charles.","Jamie Foxx absolutely <font color = red>IMPLIES</font> Ray Charles.",0.40203332901000977,0.5572293400764465,1,0,1,57,"Successful"
"To <font color = red>be</font> honest with you, this is unbelievable nonsense and <font color = red>very</font> <font color = red>foolish</font>.","To <font color = green>sean</font> honest with you, this is unbelievable nonsense and <font color = green>immensely</font> <font color = green>punchy</font>.",0.4450022578239441,0.5476903915405273,0,1,0,124,"Successful"
"<font color = green>This</font> is one of <font color = green>Peter</font> <font color = green>Watkins</font> most <font color = green>accessible</font> <font color = green>films</font>.","<font color = red>These</font> is one of <font color = red>Petr</font> <font color = red>Hodge</font> most <font color = red>available</font> <font color = red>video</font>.",0.37971222400665283,0.5055722594261169,1,0,1,131,"Successful"
"However Paul Schrader <font color = green>has</font> indeed <font color = green>made</font> a <font color = green>film</font> ""about"" Mishima that is both <font color = green>superb</font> & complex.","However Paul Schrader <font color = red>had</font> indeed <font color = red>put</font> a <font color = red>scene</font> ""about"" Mishima that is both <font color = red>magnifique</font> & complex.",0.38216477632522583,0.5196398496627808,1,0,1,116,"Successful"
"Highly <font color = green>recommended</font> for all <font color = green>ages</font>, although the younger <font color = green>set</font> <font color = green>will</font> <font color = green>probably</font> not <font color = green>appreciate</font> some of the more subtle references, they will <font color = green>certainly</font> appreciate one galley <font color = green>scene</font> in <font color = green>particular</font>!","Highly <font color = red>insinuate</font> for all <font color = red>ageing</font>, although the younger <font color = red>establishment</font> <font color = red>desiring</font> <font color = red>ostensibly</font> not <font color = red>recognising</font> some of the more subtle references, they will <font color = red>unmistakably</font> appreciate one galley <font color = red>place</font> in <font color = red>unusual</font>!",0.3342735171318054,0.5048338174819946,1,0,1,275,"Successful"
"And, quite <font color = red>honestly</font>, often its not very <font color = red>good</font>.","And, quite <font color = green>faithfully</font>, often its not very <font color = green>bestest</font>.",0.4280202388763428,0.5358564257621765,0,1,0,91,"Successful"
"However, after seeing the short again after about 25 <font color = green>years</font>, I was <font color = green>amazed</font> at how timeless the <font color = green>film</font> actually is.","However, after seeing the short again after about 25 <font color = red>centuries</font>, I was <font color = red>infuriated</font> at how timeless the <font color = red>cine</font> actually is.",0.3668134808540344,0.5100855827331543,1,0,1,83,"Successful"
"I <font color = red>love</font> <font color = red>Lane</font>, but I've never seen her in a movie this lousy.","I <font color = green>adored</font> <font color = green>Trail</font>, but I've never seen her in a movie this lousy.",0.40371274948120117,0.5025891065597534,0,1,0,83,"Successful"
"It has a <font color = green>very</font> good plot, it holds your <font color = green>complete</font> <font color = green>attention</font>, the acting is superb, <font color = green>Tom</font> <font color = green>Wilkinson</font> was <font color = green>fantastic</font> and <font color = green>Emily</font> Watson was also <font color = green>very</font> <font color = green>good</font>.","It has a <font color = red>too</font> good plot, it holds your <font color = red>fill</font> <font color = red>circumspect</font>, the acting is superb, <font color = red>Tone</font> <font color = red>Harding</font> was <font color = red>sumptuous</font> and <font color = red>Wai</font> Watson was also <font color = red>too</font> <font color = red>dignified</font>.",0.31509536504745483,0.5029839277267456,1,0,1,321,"Successful"
"An <font color = green>AMAZING</font> finale to possibly the <font color = green>BEST</font> <font color = green>trilogy</font> of all <font color = green>time</font>!","An <font color = red>WHOPPING</font> finale to possibly the <font color = red>SUPREMO</font> <font color = red>netherworld</font> of all <font color = red>timetables</font>!",0.3985782265663147,0.5348804593086243,1,0,1,114,"Successful"
"<font color = red>Even</font> Billy <font color = red>Bob</font> couldn't rise above the <font color = red>script</font>, which was <font color = red>worse</font>.","<font color = green>However</font> Billy <font color = green>Papa</font> couldn't rise above the <font color = green>screenplays</font>, which was <font color = green>widest</font>.",0.3937889337539673,0.5220438241958618,0,1,0,86,"Successful"
"Don't <font color = green>be</font> <font color = green>afraid</font> of subtitles........ its <font color = green>worth</font> a little aversion therapy 10/10","Don't <font color = red>constituted</font> <font color = red>shitless</font> of subtitles........ its <font color = red>penalty</font> a little aversion therapy 10/10",0.4168422222137451,0.5051165223121643,1,0,1,107,"Successful"
"This was a flick <font color = red>doomed</font> from its conception.","This was a flick <font color = green>convict</font> from its conception.",0.37121331691741943,0.6699516773223877,0,1,0,34,"Successful"
"<font color = red>Beware</font>: this is not a trashy cult movie, this is <font color = red>trash</font> -<font color = red>period</font>!","<font color = green>Prudential</font>: this is not a trashy cult movie, this is <font color = green>jingles</font> -<font color = green>tiempo</font>!",0.3888484835624695,0.6383858919143677,0,1,0,118,"Successful"
"All in all a <font color = green>beautiful</font> directed film from Nicola's roeg wih a <font color = green>sublime</font> <font color = green>cast</font>.","All in all a <font color = red>glamorous</font> directed film from Nicola's roeg wih a <font color = red>sumptuous</font> <font color = red>smelter</font>.",0.3488176465034485,0.5045579671859741,1,0,1,103,"Successful"
"The aerial <font color = green>scenes</font> were well-done.","The aerial <font color = red>imaging</font> were well-done.",0.4688599109649658,0.5131142139434814,1,0,1,23,"Successful"
"There is a totally <font color = red>unnecessary</font> train/roller coaster scene.","There is a totally <font color = green>dispensable</font> train/roller coaster scene.",0.3827768564224243,0.5668071508407593,0,1,0,57,"Successful"
"The performances are real and <font color = green>gripping</font>, the crocdodile is extremely <font color = green>well</font> done, indeed if the Black Water website is to be <font color = green>believed</font> that's because they used real crocs and the <font color = green>swamp</font> location is fabulous.","The performances are real and <font color = red>hallucinatory</font>, the crocdodile is extremely <font color = red>too</font> done, indeed if the Black Water website is to be <font color = red>alleged</font> that's because they used real crocs and the <font color = red>morass</font> location is fabulous.",0.3435232639312744,0.5186904668807983,1,0,1,114,"Successful"
"All the <font color = green>characters</font> in this film are <font color = green>tremendously</font> well played.","All the <font color = red>idiosyncrasies</font> in this film are <font color = red>freakishly</font> well played.",0.3185025453567505,0.5727922320365906,1,0,1,96,"Successful"
"<font color = green>The</font> <font color = green>original</font> <font color = green>Body</font> and <font color = green>Soul</font> (1947) is a <font color = green>masterpiece</font>.","<font color = red>Both</font> <font color = red>rudimentary</font> <font color = red>Authorities</font> and <font color = red>Esprit</font> (1947) is a <font color = red>backbone</font>.",0.39494287967681885,0.5410304069519043,1,0,1,80,"Successful"
"Exceptionally <font color = red>bad</font>!","Exceptionally <font color = green>naughty</font>!",0.4669479727745056,0.5108124017715454,0,1,0,41,"Successful"
"A <font color = green>very</font> charming <font color = green>film</font> with wonderful <font color = green>sentiment</font> and <font color = green>heart</font>.","A <font color = red>too</font> charming <font color = red>photographed</font> with wonderful <font color = red>meanings</font> and <font color = red>heartbeat</font>.",0.2959607243537903,0.5874909162521362,1,0,1,152,"Successful"
"I <font color = green>think</font> the most <font color = green>wonderful</font> parts (literally, full of ""wonder"") are the excerpts from his works.","I <font color = red>knew</font> the most <font color = red>sumptuous</font> parts (literally, full of ""wonder"") are the excerpts from his works.",0.4109147787094116,0.5047767758369446,1,0,1,102,"Successful"
"<font color = red>Not</font> <font color = red>frightening</font> in the least, and <font color = red>barely</font> <font color = red>comprehensible</font>.","<font color = green>Never</font> <font color = green>scared</font> in the least, and <font color = green>len</font> <font color = green>legible</font>.",0.34085291624069214,0.5060608983039856,0,1,0,66,"Successful"
"Rating: 0/10 (Grade: Z) <font color = red>Note</font>: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.","Rating: 0/10 (Grade: Z) <font color = green>Nota</font>: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.",0.48263365030288696,0.6307117342948914,0,1,0,69,"Successful"
"<font color = green>This</font> <font color = green>movie</font> is also revealing.","<font color = red>That</font> <font color = red>cine</font> is also revealing.",0.3592078685760498,0.5728476047515869,1,0,1,52,"Successful"
"It is a true <font color = green>classic</font>.","It is a true <font color = red>regular</font>.",0.4112260341644287,0.5444635152816772,1,0,1,20,"Successful"
"I <font color = green>enjoyed</font> reading this <font color = green>book</font> to my children when they were <font color = green>little</font>.","I <font color = red>iike</font> reading this <font color = red>ledgers</font> to my children when they were <font color = red>scant</font>.",0.3203367590904236,0.5634638071060181,1,0,1,110,"Successful"
"The <font color = green>film</font> deserves <font color = green>strong</font> kudos for <font color = green>taking</font> this <font color = green>stand</font>, for <font color = green>having</font> <font color = green>exceptional</font> acting from its mostly lesser-known cast and for the super-intelligent script that doesn't <font color = green>insult</font> the <font color = green>audience</font> or take the <font color = green>easy</font> way out when it comes to white <font color = green>racism</font>.","The <font color = red>films</font> deserves <font color = red>severe</font> kudos for <font color = red>adoptions</font> this <font color = red>position</font>, for <font color = red>taking</font> <font color = red>resplendent</font> acting from its mostly lesser-known cast and for the super-intelligent script that doesn't <font color = red>pejorative</font> the <font color = red>populace</font> or take the <font color = red>unadulterated</font> way out when it comes to white <font color = red>bigotry</font>.",0.35749995708465576,0.5042350888252258,1,0,1,281,"Successful"
