"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"And his [[subtle]] [[connections]] between the three [[films]] are [[awesome]].","And his [[perceptive]] [[connector]] between the three [[cinematography]] are [[funky]].",0.2640834450721741,0.48777639865875244,1,1,1,55,"Failed"
"But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he [[has]] crashed in the USSR.","But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he [[had]] crashed in the USSR.",0.47024601697921753,0.5116036534309387,1,0,1,25,"Successful"
"Alexander Nevsky is a [[great]] [[film]].","Alexander Nevsky is a [[whopping]] [[kino]].",0.22281616926193237,0.5770803093910217,1,0,1,35,"Successful"
"A [[piece]] of cinematic [[garbage]] [[captured]] on celluloid.","A [[slice]] of cinematic [[litter]] [[capturing]] on celluloid.",0.32562798261642456,0.4926140308380127,0,0,0,21,"Failed"
"The [[movie]] is terribly boring in places.","The [[flick]] is terribly boring in places.",0.4983343482017517,0.6395964026451111,0,1,0,16,"Successful"
"The cinematography-if it can be [[called]] that-sucked.","The cinematography-if it can be [[phoned]] that-sucked.",0.32735806703567505,0.3312138319015503,0,0,0,11,"Failed"
"I [[thoroughly]] [[enjoyed]] it when [[Christopher]] Eccleston [[took]] [[control]] of the TARDIS and the [[continuation]] of the [[series]].","I [[carefully]] [[liked]] it when [[Cristobal]] Eccleston [[picked]] [[surveillance]] of the TARDIS and the [[continuing]] of the [[serials]].",0.2372748851776123,0.512891948223114,1,0,1,41,"Successful"
"Stanwyck and Morgan are [[perfectly]] [[cast]] in what is, in [[many]] ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.","Stanwyck and Morgan are [[wholly]] [[casting]] in what is, in [[several]] ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.",0.3083544373512268,0.5078210830688477,1,0,1,30,"Successful"
"The [[results]], well, are a shame.","The [[findings]], well, are a shame.",0.39983195066452026,0.5266335606575012,0,1,0,20,"Successful"
"The cinematography is [[simply]] [[stunning]] (to say the least) and the fx are nothing if not state-of-the-art.","The cinematography is [[merely]] [[startling]] (to say the least) and the fx are nothing if not state-of-the-art.",0.364906907081604,0.5700997114181519,1,0,1,18,"Successful"
"When I [[saw]] it in the [[theater]] I thought I was [[going]] to be sick.","When I [[seen]] it in the [[theaters]] I thought I was [[gonna]] to be sick.",0.41205358505249023,0.5997058153152466,0,1,0,22,"Successful"
"Mishima is [[extremely]] uninteresting.","Mishima is [[remarkably]] uninteresting.",0.3618031144142151,0.3618593215942383,0,0,0,31,"Failed"
"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.","I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.",0.5260249376296997,0.5260249376296997,0,0,1,1,"Skipped"
"A mature, subtle [[script]] that suggests and [[occasionally]] brings into [[dramatic]] [[focus]] the underlying tensions is well served by [[perfect]] performances (apart from the [[odd]] inappropriate smiling that Keira Knightley is prone to, [[though]] [[perhaps]] under [[direction]] this [[time]] as the other characters themselves [[often]] mention it).","A mature, subtle [[scripts]] that suggests and [[intermittently]] brings into [[prodigious]] [[focuses]] the underlying tensions is well served by [[faultless]] performances (apart from the [[weird]] inappropriate smiling that Keira Knightley is prone to, [[although]] [[presumably]] under [[directorate]] this [[moment]] as the other characters themselves [[habitually]] mention it).",0.3063226342201233,0.5709723234176636,1,0,1,91,"Successful"
"I guess it was [[supposed]] to be [[clever]] twist, then shed some light on the situation, but it was just [[stupid]].","I guess it was [[presumed]] to be [[astute]] twist, then shed some light on the situation, but it was just [[nonsensical]].",0.256710410118103,0.3026123642921448,0,0,0,30,"Failed"
"This is [[definitely]] one of the [[better]] [[documentaries]] I [[have]] [[seen]] [[looking]] at family [[relationships]] and [[marriage]].","This is [[clearly]] one of the [[improved]] [[documentary]] I [[ha]] [[noticed]] [[researching]] at family [[relations]] and [[marry]].",0.24757874011993408,0.35576504468917847,1,1,1,48,"Failed"
"The plot was the same as pretty much every other cheap horror.","The plot was the same as pretty much every other cheap horror.",0.6952910423278809,0.6952910423278809,1,1,0,1,"Skipped"
"20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.","20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.",0.6545113325119019,0.6545113325119019,1,1,0,1,"Skipped"
"This was such an [[awesome]] [[movie]] that i [[bought]] it off of Ebay.","This was such an [[resplendent]] [[movies]] that i [[purchase]] it off of Ebay.",0.24159568548202515,0.3013281226158142,1,1,1,68,"Failed"
"The original [[Body]] and [[Soul]] (1947) is a [[masterpiece]].","The original [[Organ]] and [[Alma]] (1947) is a [[centerpiece]].",0.25452715158462524,0.556792676448822,1,0,1,18,"Successful"
"Just whatever you [[do]], [[avoid]] ""Groove"" as its the antithesis of all that is good about [[Human]] Traffic.","Just whatever you [[doing]], [[avoided]] ""Groove"" as its the antithesis of all that is good about [[Mankind]] Traffic.",0.31672143936157227,0.37301021814346313,0,0,0,19,"Failed"
"I [[found]] this [[move]] beautiful, [[enjoyable]], and [[uplifting]].","I [[detected]] this [[budge]] beautiful, [[nice]], and [[uplift]].",0.26457148790359497,0.5695557594299316,1,0,1,20,"Successful"
"Paolo Sorrentino has written a [[wonderful]] [[story]] about loneliness and Tony has [[built]] one of the most unforgettable [[characters]] seen in movies in recent [[years]].","Paolo Sorrentino has written a [[super]] [[conte]] about loneliness and Tony has [[constructs]] one of the most unforgettable [[personage]] seen in movies in recent [[yrs]].",0.2537263035774231,0.503717303276062,1,0,1,74,"Successful"
"[[Clever]] and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful [[years]].","[[Smarter]] and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful [[yr]].",0.2404172420501709,0.5089534521102905,1,0,1,28,"Successful"
"They could [[be]] used as exemplars for any set [[designer]].","They could [[are]] used as exemplars for any set [[builder]].",0.2683064341545105,0.3717053532600403,1,1,1,9,"Failed"
"But whatever it was that cost them [[so]] much, it didn't translate to quality, that's for sure.","But whatever it was that cost them [[accordingly]] much, it didn't translate to quality, that's for sure.",0.2545204758644104,0.26892828941345215,0,0,0,14,"Failed"
"There still are good actors around!","There still are good actors around!",0.5545283555984497,0.5545283555984497,0,0,1,1,"Skipped"
"The [[worst]] one of the [[series]].","The [[gravest]] one of the [[serials]].",0.3021644353866577,0.3815842270851135,0,0,0,11,"Failed"
"Now this is a [[movie]] I really [[dislike]].","Now this is a [[cinema]] I really [[antipathy]].",0.29970329999923706,0.609506368637085,0,1,0,19,"Successful"
"His co-stars don't [[fare]] much better, with people like Morgan Freeman, Jonah [[Hill]], and Ed Helms just [[wasted]].","His co-stars don't [[tariff]] much better, with people like Morgan Freeman, Jonah [[Hillside]], and Ed Helms just [[squandered]].",0.3038593530654907,0.3485949635505676,0,0,0,21,"Failed"
"The script iswas there a [[script]]?","The script iswas there a [[scripts]]?",0.3548305630683899,0.37578678131103516,0,0,0,10,"Failed"
"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is [[superbly]] [[crafted]].","***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is [[divinely]] [[established]].",0.23758924007415771,0.5711758732795715,1,0,1,34,"Successful"
"Characters are one-dimensional, even the good [[guys]] and [[especially]] the [[bad]] [[guys]].","Characters are one-dimensional, even the good [[fellas]] and [[namely]] the [[naughty]] [[lads]].",0.2993260622024536,0.6073945760726929,0,1,0,53,"Successful"
"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the [[greatest]] cinematographers to ever grace the screen..[[James]] Wong Howe.","John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the [[greater]] cinematographers to ever grace the screen..[[Jacobo]] Wong Howe.",0.46281909942626953,0.5076379776000977,1,0,1,30,"Successful"
"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.","I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.",0.6431858539581299,0.6431858539581299,1,1,0,1,"Skipped"
"[[Then]], there's the plot [[holes]].","[[Thus]], there's the plot [[orifices]].",0.32753318548202515,0.6983722448348999,0,1,0,12,"Successful"
"This one [[wants]] to [[surf]] on the [[small]] [[wave]] of space [[movies]] in 1998 ([[Deep]] [[Impact]] and Armageddon), and this one fails everywhere.","This one [[desires]] to [[surfer]] on the [[minor]] [[waving]] of space [[movie]] in 1998 ([[Deepest]] [[Affecting]] and Armageddon), and this one fails everywhere.",0.35510075092315674,0.45601320266723633,0,0,0,49,"Failed"
"Punishment [[Park]] is a [[brilliant]] piece of [[cinema]].","Punishment [[Playpen]] is a [[shiny]] piece of [[film]].",0.23520582914352417,0.5370701551437378,1,0,1,46,"Successful"
"[[Shot]] in the [[Southern]] California desert [[using]] his patent [[faux]] documentary [[style]], Watkins [[creates]] a [[film]] like no other.","[[Offed]] in the [[Southward]] California desert [[uses]] his patent [[untruthful]] documentary [[styling]], Watkins [[begets]] a [[cinematography]] like no other.",0.25574374198913574,0.5247846245765686,1,0,1,47,"Successful"
"[[Unless]] you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.","[[If]] you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.",0.46742337942123413,0.6006777882575989,0,1,0,10,"Successful"
"[[Rating]]: 1 out of 10.","[[Scoring]]: 1 out of 10.",0.41712111234664917,0.5833585858345032,0,1,0,7,"Successful"
"I wouldn't [[say]] they're worth 2 hours of your time, though.","I wouldn't [[says]] they're worth 2 hours of your time, though.",0.44968944787979126,0.5305609703063965,0,1,0,13,"Successful"
"I was very [[disappointed]] in the movie.","I was very [[frustrating]] in the movie.",0.46077167987823486,0.6582061648368835,0,1,0,8,"Successful"
"You truly take this [[journey]] through the eyes and soul of a child.","You truly take this [[trip]] through the eyes and soul of a child.",0.3206560015678406,0.6139962673187256,1,0,1,18,"Successful"
"The [[movie]] seemed a little [[slow]] at first.","The [[cinematographic]] seemed a little [[deceleration]] at first.",0.33757197856903076,0.6254081726074219,0,1,0,21,"Successful"
"Sam Shepard's portrayal of a gung ho Marine was sobering.","Sam Shepard's portrayal of a gung ho Marine was sobering.",0.6351500749588013,0.6351500749588013,0,0,1,1,"Skipped"
"How can anyone in their right mind ask for anything more from a movie than this?","How can anyone in their right mind ask for anything more from a movie than this?",0.6614489555358887,0.6614489555358887,0,0,1,1,"Skipped"
"Actually, the graphics were good at the [[time]].","Actually, the graphics were good at the [[moment]].",0.34605973958969116,0.5573341846466064,1,0,1,8,"Successful"
"I [[highly]] [[doubt]] that anyone could ever [[like]] this [[trash]].","I [[eminently]] [[duda]] that anyone could ever [[adores]] this [[dustbin]].",0.2678409814834595,0.4730408191680908,0,0,0,40,"Failed"
"I don't [[think]] I've ever [[seen]] a [[movie]] half as boring as this self-indulgent piece of junk.","I don't [[believe]] I've ever [[watched]] a [[film]] half as boring as this self-indulgent piece of junk.",0.30065011978149414,0.31659066677093506,0,0,0,20,"Failed"
